id,timestamp,source,target,value
a5908dde26987d3a78ff5f2a6e0a0400b20e8af058699288d28c8f9798b1c007,1510587900,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1k9dGs8UHzieBFvaH1wsjv5Kfpr5WTzEB,249995.0
ca3c9e3cea8f5e3fab014b51bc3199e62905f09e2426681011c62ea32e3a2fb6,1510582016,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,274300.9
d61b2cb4a62b282c3ba4d02e30ec5a7603e20505e18030b059cd50b499bb7bc9,1510579642,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,300053.07
20d725fc4526a1f4f14da809ec6d204527137d26910e9cfdfa7c62233138e870,1510579034,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1A2sAyjmX85cpLE8BAv1jCYAKhRb88k3ni,176772.32931212
77c311036ec0165e6bbfb45c3472e53e4b77f91c364c3d65bba38f51e6c8dff5,1510579034,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,377830.05
ea68b16bf8bfcc29d965b947c56073711808513ca5c80795bb8a0d423c2fdfd5,1510574768,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,500053.01
80e66932542d81bc8187c7013133bf3b5dd3c87ebc216f01dc0c6feed96519a0,1510573439,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1HN3cMDM27GizJDp7fU5N6zKiLW4qaSRG4,399995.0
01c1204672ae6e85719324c0954e7009d8e83f5263cbdfe42673cdae230efc37,1510572981,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,388940.98
13cdead319714be15fde41385fc3780360b06b321b215da98fb77ab9e9be5208,1510568073,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,19vhz4yjHwt4EQBinP9teYuY4LVVqrmCW2,315000.0
53caf82c9aead787f32d4326bdc044f6c3c70e15379396fcda82c00461de5da3,1510562483,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1LJ8q18RjNasTxr8cJSTpg1tQSVDZCKPrd,170000.0
8e927042f719d489454394906363dadc8a9e4d37628312eb247381ed0db4acca,1510560704,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1377829.93
38cdf288e92e6c9738d07b3728f9e3affcba52fd2d85ed2c5d0cc0cc294acc1b,1510560704,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,486556.0
549d862bd63c9dd56bcea445373cac65f00b61d31e72fc5e90c97939f8b66ddd,1510559638,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,288850.3
54dd4111553790539e670647b868017eed32de1f67318ac30c1f6bd6ad29c2d9,1510559638,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,2000052.91
3f89d6b2b4319af00af40ab6d4c12df4c9f59ce9961cb056c820332d997c2deb,1510557859,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1090420.5
12df70e3ffa4dbaed40b2a54fd66e05bdca0d0d24d5f4142e82a58d9d03ed202,1510366861,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1559eHY6Yx8x5xehZFrjdYjMfsByTf2gy4,249985.0
e81f470e550cf10017882644a37d1591e7cdd625330683b30a8ff4d8b2930580,1510355394,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,488940.0
2fde5a448986c0c169894a5a578b949ea0b18571a1133a8e3dcbedb008567f7d,1510355394,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,724752.4
77c9e1b664008c328024fca7a25fc38d1d07c1ddb384b802a6eae68d61dedb03,1510349679,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,3FZtBhBnB1pMTHwdLAyAqaeN4fxqUBokA8,300000.0
1e3e68c78f1e2caeb40651a3fd71c8d4c066d99a24421943ff3682d33054f508,1510344290,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,314521.75
33da8c90cb4fab9af3d347271e4ed6b804a35f32358f6ebf5c6929205614f46c,1510331290,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,532893.61
78495cb4b6837029fc3fcbbfa1d43f0aa8369c9953df33b003a165b04a37f156,1510323235,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,364485.74
f81fc6d03fa1fd91089aa10a5ad9a18d6fd4b8f95492cef4926c2f6237e6a77b,1510323235,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,400046.65
7e5e941b267a4c9367e5874b6e8ee6a85ff864a897d453f0e9a320376cfea34b,1510316009,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1FfYB8umfy1N2L7BrmqLBtQGevMi1U5ETc,118375.5385464
afc33fbf605f3a72bf23e6e50c948ebd9aa77501d2e29e0ad8ef30f672f33619,1510313658,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,208009.87
383583c957de2b907ff6d13039f31d391aeacc511ee8f315076371d99fcc230c,1510313658,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,640559.87
59a9a27bbbc138ff15371609d08e95be7f3995f3fffa53b18556390504765ba2,1510293647,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377828.06
99bd04c2c40c3488dca6fab368ca10c7964412bda79022ca38a0830a6f3bdbd1,1510293446,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1HynaDUvtKLsenJYeRb9oHXddCopRM9AmV,124995.0
ee01f4e2eb67da76978ba9a7c6ed7020caf0fc426d846a203149c837c3c06653,1510249205,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,100046.97
b7cad7da8986aa45600606e57a1ac6dde561c2820f12a4bb97d385f4d9b8c2fb,1510244980,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,3QN19vkNj6iRVcQy5uZ3q9hSTVsz2Snwhj,300000.0
ae58c675a0724a6cfd3086f1c5dcd9133cef2ab898732c1675edd10b54493cb2,1510227317,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,111003.1
8e73b691541928d34d06c13e8b4a2ae94f9b2c540027315f4b5a59544399ddbb,1510218735,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,270280.3
2471cd7d6e85da6dbabebeb733517727deea8a08c403f115c09b4701211270fa,1510214794,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,247963.2
6f397ac2e543d98927b97b1102b166513b801e644a9716027323585f5458e4e5,1510211760,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J5NMmFGjGToRgEp7mDRYrGFbxPpXUnRhN,160000.0
eae72d0fbab574f54e6f4c3806af3b2e47d3872e132d72c023905ac49a27040c,1510211760,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1NUWxSgkBrssdkxWxUA4Mos3dWagRjwYNR,304500.0
8d268e5b8e1f7ce0cf113c5c615de95975cdc6806a98ba52813bf9de11442d07,1510198802,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,12LCwh918FaaP7NTDjEE12b82zpmfmZviu,299995.0
0a2e7a4cb3f05545aff13724339362bb9bc21d03687ae086b552582c87dddd89,1510189120,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1AMVj4XQT49wLu3y1rDXi5r3ATVn1owmrH,110277.0
87d05490ba2a237041d9cb9d8e132fd0f418432d9770a499c2b46dcbc272e48a,1510153218,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1NDRq7wCxDndZvbCZgNpD97Vsk8TohioX2,151500.0
e2d2cfbd1908f5633ee8dce5498647c8babb5d27511601c073cc5d10b6bcfe74,1510128177,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1CqQjSd5tYg7Pe2PFmsXFvRX62DsiLtwL1,200000.0
01a4e5f5a5a372c9aed57b3914f52077b6f36bda9e7151b00f10edc0eeec21a5,1510109436,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,327811.55
f1f5497e0aa8788ae100eae6ca445d4ecc9e2dab1c65312349064f24ce01ed7a,1510097388,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,199760.95
9ee5529b9070440ab192f5177756f46673335abe3c80780264a2e7e20d678d40,1510097388,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,329226.09
111dad528c934bc56b54ce8b2f25a0f3625004f550d9332b077f3d4f1f273ca7,1510078086,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MxdQbp1pGcJsCSjZHxcbK5pp3GbiNpDvx,200000.0
23548d2a60ee99d76b5e69b5ecde8e937f9b87584246acb4388bd64fb2baa769,1510063913,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,209445.6
02d189a0d96512b744b45191478aae4b2a4366fd1111af827d5a1551bb6c3c3f,1510063404,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,150039.39
27a4f6b338bf78689dbca668607a84b43cca6714ed8c24a2f7404cf0dfc3c6a8,1510062135,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,237692.3
ad96a7b64126c6159f4a714cfb0c02917390a0e91a7285b369a8778222d87635,1510060839,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,192534.27
0c039bb6e5c7e76148694836e9ab613789eb19cc2eded5fae41d60b8ffd41242,1510051325,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,3BMT27NPnUBqXtxxzfgoP7vNKbNc324JNj,359995.0
bce07a86dbceb615db101f31596c08851875dbfd2fda5a0dd41b905fd70e9abc,1510048353,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1NDRq7wCxDndZvbCZgNpD97Vsk8TohioX2,200000.0
5912dca5f71eec77178c96e2b1575c54a85c4bc110daa5d0916c68b0f26be070,1510039813,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1NUWxSgkBrssdkxWxUA4Mos3dWagRjwYNR,202950.0
a298400fe37c4a41c475451b862d4e6b5997590716a68c8e7d3cb56526cffc90,1510033683,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1PMxrb4Jm5SfXmKodFcejiKW4EvwcVVa7V,109982.0
55b6082cb562a131428208873e4254f759b166a6f96b1ffbc9ff3b346982d898,1510030153,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,164327.49
484a8cee059869ad8757ee801ed6b2449810ac142b60159c69c0b2d862b25187,1510018120,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,174224.89
7eb8e705c43aebd82b915ba4dabfff7c789b91177679a35af8863436aa228d94,1510013362,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,122570.5
2a24b068499ec1724d36c6bab3d6c7b751b4bdbbab6ad27f15b014509267fc6d,1510013362,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,178794.9
30a4a6abd58da57d7ac9b224a85df7b52faab9d0370492818b0a8b7e14ff75fb,1510008990,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,176660.05
8fd8817fd60ffaa364282f2a5c65526a9df10e758e300a3e9cd15bf55656059f,1510005871,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,219942.36
1381da07b83ae870d691458884b18b6e212958e77c8a0e8ae02ef8fa7fcdacce,1510004483,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,307392.69
cc910fcb6bb5c8304477de26584321ecbe886a186dd667a60ae788e617d72727,1510000518,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,300038.87
91dd94dcc1369522f412f033d59af6410eb8e3baf877e5c3ae4f0b4c71d86428,1510000518,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,323538.23
81b75999bef056c0060d3179bd31c8ef7155b747e47c19297b8099d64da6e00c,1509994077,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,150868.9
d60a90ffb580c3b21e54e34eace327720bebbf7d72ea7e5f26c474017ad8171a,1509994077,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,335442.98
a4a5ab1e20697d3ca26042d7b2f63a8f53598807a4b4d6a41111bc00e9258f49,1509994077,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,12rmmTqXGhj9WmUdtY4G9sD8CQQuuiZbcj,106607.29260404
c6f69faa837b0e744e32a616cd6b214bf024377ef19fa8934680c573dcd11476,1509994077,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,269362.33
edb757de6103011eed22a858cbab70725a6217c1a8f438ef82693ddd9ae1bedd,1509967690,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,270744.71
6a7e85e7d28429f95824fe905b3e707281d513ab20320a7b35035ebfba407581,1509963493,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,218323.64
94f3a7a3df60c56168abaf1f047de1e56bbcfbda8d0ddafa63f6ceb8f1775e55,1509935871,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,295984.18
de50f207603d27cd926652e932444375b976343a257999b51923e5b529368998,1509930824,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,303511.59
f79591d7b34529a0218aa0c5325b538e643420c46b2eee98d3f8b9367ff05491,1509929091,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,428382.94
0ed7850fbb965bb8463039e463005cad7887acc65589c699ffccb1ed96c920b9,1509908765,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,271926.36
17edc808959896074b935680236440564ad9544e72f21425795d8a1be5fcbfde,1509888795,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,177812.86
1b0ec77cd9209a5118160b26a8ec201019a40ac1904c82800ecff6be3b5cd017,1509888795,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,100035.85
1782447902fa6d5f00e18e286ee8dd21cfe4ac0ffadaa0e26259927011235cb7,1509803347,1BoYfbBqxkcJT42HSHZbysa8816BxUeRHX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,200000.0
7dea55348e573560eba6d32fb97d2440e955836279c6f9a92a27d3add7f90a19,1510256832,3QN19vkNj6iRVcQy5uZ3q9hSTVsz2Snwhj,3FZtBhBnB1pMTHwdLAyAqaeN4fxqUBokA8,340030.83
a88db6baef9e063485e07509abf4460ac6241b5a19ba1f3bd15f6efc9c208367,1510582016,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,826289.59
0361bd64c5e5e55e2f490dcf49f951e347f2aff2fc656fd30d07f6b1b82a685a,1510580796,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,400106.13
62a9a52da92e785ad2f1ccac160e07b344428c20c554ea162345147901301df8,1510580455,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,377830.05
f99c5ff81076bb9925e6046a863d6c23fa5bc30d6576851faff3d58796a45228,1510575856,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,727936.06
7f9709c57024ca632126c914eef83fc43095876d49b24c181260eabe73abb99b,1510573439,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,639046.97
8c09b17ba7aa509cf5d999cfad72b58512cf8524843913ab4bb9f8504da0d0a3,1510561143,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1377829.93
d6a0193698f7928ace16c3e2397c8b481a8a77c1ae56184fbe3900016e7e51ed,1510560493,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,2000052.91
973e74eb4ad51c5f18768a6a2b49b1d2e7143c40c8c8a579e5d35380dd3cedc7,1510555783,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,411696.29
c8cbe7dc9189caef5827b598ac2abdf07b92356835a18c22b4204d6f5eafe362,1510554084,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,721152.61
c414b48242ee92b9c0c1524ce609df7f6086bbcb28e24f55839e38361145301b,1510551334,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,573014.15
0975edc35d88deb9979c83b3d8b900268e659058283cf2c257d1433aa5bd2e7b,1510550633,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,528226.41
62d2eb77eca1a298ccea05e4b0cb2c506f45e670d65d2e1c187149ebbc745fe9,1510547880,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,809127.04
65a80bb10505c4da637a416bd30e238987bce68423362889da94e6381c224e89,1510546804,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,789093.72
3f5eb1889d58a8d50f54db6b00143c6b9eaf681ded69d7d2cc7cfbe52d7c6dbd,1510538633,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,4193828.02
accd3cda741705651dfb07cb9ae7462dcb4114cc7c5898d7dc46f948d17b69cc,1510414275,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1007533.73
1f2b8e11f7e990208b755c1f0963e874940842f18a515ca4a79cbfd3d7911edf,1510409803,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1240776.84
99c2eaa09d96b3ab77f5db411848f9651147f5d8024b9b6a76b3188e4525466b,1510408900,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,328621.09
2368fc10e4e6505485f9bcdf9a3d7829a79646e66cf29e81bdf9d0f3d339531a,1510406827,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,263255.86
aecf4546e39c985426f8e916a1b9994013efbbfba615638b1b0c442a2a09f10f,1510405889,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,326351.84
154852b3ac5f619afa9fb12cf3009673a4754adbf3e477e0d2eeecb715276e3b,1510400755,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,420585.17
ef5dc6e3e42bb82f9a2e260ecb96ae7d76688e79a10dfdf324918c3c0fc3cbf9,1510375385,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,452694.78
7fbccfdb3dcd22ddddb1292cfc22958c09e21a5728fdf24e204d5fee86c73883,1510371847,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,440417.62
810363276ba47d3f133f57323cd963410874ee505d3bde5efb3152b6be000aff,1510365435,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,473767.16
d75f40eea145797d24158a71a302033a6780c7e3d2c728777d88743ec6c36b12,1510362119,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,381995.23
2d1fc848a01db2dbe35f5aafd030d5fbbae1e88f10dd4ae020df31f878eb327c,1510360456,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,321949.43
6cafb33a98520225bf735b74b012733c4648fa84ea726d08909e0116110b00bf,1510351402,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,374328.49
55248a8a6287a8eb5e5e81d9cf0fee89d1e28e55ee64df31d89ff1c42df41e5f,1510340386,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,212686.22
6a4f171b27cf9fd10351454b9eec361c9483403249d2b6c14a27afc870bd614c,1510339291,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,970959.38
3c80098f44ad7574fc6c5f316688ae069309da5d3ae46ef5b88075e97db783eb,1510337603,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,426384.69
f8714ad595e7b940cfbca80b04f8a46c2962d7036abf7a9b7bafa194fbaa95b3,1510336622,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,875689.15
d1a8726d6a326f21561aa39f5f8bb9dd4636e4b6c7b35b802abadccc930b870c,1510331290,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,247954.79
1c856ca3d007c1528bee5e55f3f4de48479a1272f242283a1346e6213a56063f,1510323877,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,400046.65
5eca51d5ea19008e96ce5f24dabab50dc89d154354728660d869ad2ef819af50,1510323235,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,422912.97
eff345bd07937b1d85aa0847844d73b4eef6c030d8a9fa387c8cba93d7c1d408,1510315644,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,231008.29
d7780d1de30d073e3f606d460388f015d87a2cbbaceb137c33088693d2e7e5d4,1510315156,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1237509.07
f2a855f53ce1f41c58f8a961bf0f10947fc2127f564ff1ab5c830b35a487026a,1510309073,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,357803.88
eaa622178a589c37032b7a8a94171791848b18c73784e71c5715ba4f3d46db25,1510308331,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,330264.14
1008e7f6b9680a830bfb4914a9aec55155a6ea7d02ec0e30efee9f876fc5af0e,1510300954,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,243869.41
8fd77d4ce389d4584351b9c903b095e530079b2d99fba69136404f95b1f1b5e4,1510299676,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,334887.08
57085b0095a7ae1ea2c0701da77ce7d673538cdeb05933280818d1584b2450f8,1510297727,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,230836.07
597cf591ac2909cbe045ea7a6651ac9cae7b571e20aec9ce553f2bdc5011a4f4,1510220129,1MZAayfFJ9Kki2csoYjFVRKHFFSkdoMLtX,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,350264.15
